Datetime,Message,RequestType,RequestParameters,Status
Fri Oct 08 19:21:51 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:21:51 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:21:51 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:21:51 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:21:51 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:22:04 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:24:20 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:24:20 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:24:20 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:24:20 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:24:20 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:24:32 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:24:33 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:24:33 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:24:33 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:24:33 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:24:49 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:25:31 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:25:31 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:25:31 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:25:31 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:25:31 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:26:11 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:26:52 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:26:52 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:26:52 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:26:52 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:26:52 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:27:21 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:28:40 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:28:40 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:28:40 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:28:40 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:28:40 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:28:55 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:28:55 EDT 2021,Timeslot (9:30-10:00) has been booked | Booking ID: DVL:9134fd45-9b92-4c5d-b77e-809a6190b899,CreateRoom,Identifier: dvls1234 | Room Number: 201 | Date: 01-01-2021 | Timeslot: 9:30-10:00,true
Fri Oct 08 19:28:59 EDT 2021,0,GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 19:28:59 EDT 2021,DVL 0 KKL (no response from server) WST (no response from server),GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 19:29:11 EDT 2021,Cancelled booking (DVL:9134fd45-9b92-4c5d-b77e-809a6190b899),CreateRoom,Booking Id: DVL:9134fd45-9b92-4c5d-b77e-809a6190b899,true
Fri Oct 08 19:31:20 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:31:20 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:31:20 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:31:20 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:31:20 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:31:37 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:31:37 EDT 2021,Timeslot (9:30-10:00) has been booked | Booking ID: DVL:3ea6573f-93f3-4675-8d20-0c5a8daf3082,CreateRoom,Identifier: dvls1234 | Room Number: 201 | Date: 01-01-2021 | Timeslot: 9:30-10:00,true
Fri Oct 08 19:33:43 EDT 2021,Cancelled booking (DVL:3ea6573f-93f3-4675-8d20-0c5a8daf3082),CreateRoom,Booking Id: DVL:3ea6573f-93f3-4675-8d20-0c5a8daf3082,true
Fri Oct 08 19:38:40 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 19:38:40 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 19:38:40 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 19:38:40 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 19:38:40 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 19:38:54 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:38:54 EDT 2021,Timeslot (9:30-10:00) has been booked | Booking ID: DVL:9c260ec5-b311-4a73-a107-17a2ecfd7ab8,CreateRoom,Identifier: dvls1234 | Room Number: 201 | Date: 01-01-2021 | Timeslot: 9:30-10:00,true
Fri Oct 08 19:39:00 EDT 2021,Cancelled booking (DVL:9c260ec5-b311-4a73-a107-17a2ecfd7ab8),CreateRoom,Booking Id: DVL:9c260ec5-b311-4a73-a107-17a2ecfd7ab8,true
Fri Oct 08 19:39:09 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:39:09 EDT 2021,Timeslot (9:30-10:00) has been booked | Booking ID: DVL:919d3a2b-95c6-49c4-9fc3-3e16678518c0,CreateRoom,Identifier: dvls1234 | Room Number: 201 | Date: 01-01-2021 | Timeslot: 9:30-10:00,true
Fri Oct 08 19:39:16 EDT 2021,Cancelled booking (DVL:919d3a2b-95c6-49c4-9fc3-3e16678518c0),CreateRoom,Booking Id: DVL:919d3a2b-95c6-49c4-9fc3-3e16678518c0,true
Fri Oct 08 19:39:27 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 19:39:27 EDT 2021,Timeslot (9:30-10:00) has been booked | Booking ID: DVL:c3827abc-6685-4fee-812d-6678134970eb,CreateRoom,Identifier: dvls1234 | Room Number: 201 | Date: 01-01-2021 | Timeslot: 9:30-10:00,true
Fri Oct 08 19:39:56 EDT 2021,1,CreateRoom,Identifier: dvls1234 | Date: 02-01-2021,true
Fri Oct 08 19:39:56 EDT 2021,Timeslot (10:30-11:00) has been booked | Booking ID: DVL:a5ccd5ac-fbfe-457b-b14e-ecba754c3a4e,CreateRoom,Identifier: dvls1234 | Room Number: 202 | Date: 02-01-2021 | Timeslot: 10:30-11:00,true
Fri Oct 08 19:40:09 EDT 2021,Timeslot (9:30-10:00) does not exist on (01-01-2021),CreateRoom,Identifier: dvls1234 | Room Number: 203 | Date: 01-01-2021 | Timeslot: 9:30-10:00,false
Fri Oct 08 19:40:23 EDT 2021,2,CreateRoom,Identifier: dvls1234 | Date: 03-01-2021,true
Fri Oct 08 19:40:23 EDT 2021,Timeslot (11:00-11:30) has been booked | Booking ID: DVL:d2fa639f-4784-4525-a4fa-393e26e0d477,CreateRoom,Identifier: dvls1234 | Room Number: 203 | Date: 03-01-2021 | Timeslot: 11:00-11:30,true
Fri Oct 08 19:40:39 EDT 2021,3,CreateRoom,Identifier: dvls1234 | Date: 04-01-2021,true
Fri Oct 08 19:40:39 EDT 2021,Unable to book room, maximum booking limit is reached,CreateRoom,Identifier: dvls1234 | Room Number: 204 | Date: 04-01-2021 | Timeslot: 11:30-12:00,false
Fri Oct 08 20:30:37 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:30:37 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:30:37 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:30:37 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:30:37 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:31:28 EDT 2021,Created room (206),CreateRoom,Room number: 206 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:33:47 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:33:47 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:33:47 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:33:47 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:33:47 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:34:23 EDT 2021,No timeslots to delete on (01-01-2021),CreateRoom,Room number: 206 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:34:56 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:34:56 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:34:56 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:34:56 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:34:56 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:35:24 EDT 2021,No timeslots to delete on (01-01-2021),CreateRoom,Room number: 206 | Date: 01-01-2021 | List of Timeslots: [10:00-10:30],false
Fri Oct 08 20:38:18 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:38:18 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:38:18 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:38:18 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:38:18 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:38:33 EDT 2021,Room already exist with specified timeslots,CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:38:43 EDT 2021,Created room (206),CreateRoom,Room number: 206 | Date: 01-01-2021 | List of Timeslots: [10:00-10:30],true
Fri Oct 08 20:39:31 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:39:31 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:39:31 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:39:31 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:39:31 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:40:24 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:40:24 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:40:24 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:40:24 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:40:24 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:42:12 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:42:12 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:42:12 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:42:12 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:42:12 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:42:44 EDT 2021,No timeslots to delete on (01-01-2021),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:43:58 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:43:58 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:43:58 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:43:58 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:43:58 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:44:09 EDT 2021,No timeslots to delete on (01-01-2021),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:44:43 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:44:43 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:44:43 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:44:43 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:44:43 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:47:48 EDT 2021,No timeslots to delete on (01-01-2021),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:49:14 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:49:14 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:49:14 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:49:14 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:49:14 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:49:26 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:49:26 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:49:26 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:49:26 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:49:26 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:49:37 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:49:38 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:49:38 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:49:38 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:49:38 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:51:05 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:51:06 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:51:06 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:51:06 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:51:06 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:51:27 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:51:27 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:51:27 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:51:27 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:51:27 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:51:43 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:51:43 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:51:43 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:51:43 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:51:43 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:51:57 EDT 2021,Removed timeslots from room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:52:13 EDT 2021,No timeslots to delete on (01-01-2021),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:52:39 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:52:39 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:52:39 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:52:39 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:52:39 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 20:52:53 EDT 2021,Room already exist with specified timeslots,CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],false
Fri Oct 08 20:53:16 EDT 2021,Created room (210),CreateRoom,Room number: 210 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00, 10:00-10:30, 11:00-12:00],true
Fri Oct 08 20:53:27 EDT 2021,Removed timeslots from room (210),CreateRoom,Room number: 210 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:53:47 EDT 2021,0,CreateRoom,Identifier: dvls1234 | Date: 01-01-2021,true
Fri Oct 08 20:53:47 EDT 2021,Timeslot (10:00-10:30) has been booked | Booking ID: DVL:37aa0226-8f88-438f-a3e8-a428c2d68b65,CreateRoom,Identifier: dvls1234 | Room Number: 210 | Date: 01-01-2021 | Timeslot: 10:00-10:30,true
Fri Oct 08 20:53:58 EDT 2021,Cancelled booking (DVL:37aa0226-8f88-438f-a3e8-a428c2d68b65),CreateRoom,Booking Id: DVL:37aa0226-8f88-438f-a3e8-a428c2d68b65,true
Fri Oct 08 20:54:04 EDT 2021,3,GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 20:54:04 EDT 2021,DVL 3 KKL 1 WST 1,GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 20:54:53 EDT 2021,0,CreateRoom,Identifier: dvls1233 | Date: 01-01-2021,true
Fri Oct 08 20:56:01 EDT 2021,0,CreateRoom,Identifier: dvls1233 | Date: 03-01-2021,true
Fri Oct 08 20:56:17 EDT 2021,0,CreateRoom,Identifier: dvls1233 | Date: 04-01-2021,true
Fri Oct 08 20:56:43 EDT 2021,0,CreateRoom,Identifier: dvls1233 | Date: 05-01-2021,true
Fri Oct 08 20:57:05 EDT 2021,3,GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 20:57:06 EDT 2021,DVL 3 KKL 0 WST (no response from server),GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 20:59:57 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 20:59:57 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 20:59:57 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 20:59:57 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 20:59:57 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
Fri Oct 08 21:00:08 EDT 2021,1,GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 21:00:09 EDT 2021,DVL 1 KKL 0 WST (no response from server),GetAvailableTimeslots,Date: 01-01-2021,true
Fri Oct 08 21:32:33 EDT 2021,Created room (201),CreateRoom,Room number: 201 | Date: 01-01-2021 | List of Timeslots: [9:30-10:00],true
Fri Oct 08 21:32:33 EDT 2021,Created room (202),CreateRoom,Room number: 202 | Date: 02-01-2021 | List of Timeslots: [10:30-11:00],true
Fri Oct 08 21:32:33 EDT 2021,Created room (203),CreateRoom,Room number: 203 | Date: 03-01-2021 | List of Timeslots: [11:00-11:30],true
Fri Oct 08 21:32:33 EDT 2021,Created room (204),CreateRoom,Room number: 204 | Date: 04-01-2021 | List of Timeslots: [11:30-12:00],true
Fri Oct 08 21:32:33 EDT 2021,Created room (205),CreateRoom,Room number: 205 | Date: 05-01-2021 | List of Timeslots: [12:00-12:30],true
